Episode,Reward,Penalties,State,Hashed_State,value
60,-10,0,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 9, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 0}",13,-4.928467406848
60,-10,0,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",13,-5.030337346202415
60,-5,1,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",18,-9.471570530085112
60,-10,1,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",2,-7.128002200059185
60,-10,1,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",42,-4.871465887599205
60,-10,1,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",56,-13.140517525838503
60,-5,2,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",14,-9.837255492327637
60,-10,2,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",29,-6.029655510186461
60,-10,2,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",16,-5.143722071248078
60,3,2,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 10, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.314896824804961
60,-5,3,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",72,1.3156849469130805
60,3,3,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",16,-3.927006929353053
60,3,3,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-5.488469289779003
60,3,3,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.893844314076207
60,-5,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-10.602293365762822
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-6.458836813620873
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-4.968930518187843
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",22,3.0172509299982777
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-8.412095761014628
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.775611930574043
60,-10,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-8.464587453351081
60,-10,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-9.126003955217039
60,-10,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.822300951812764
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 8, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.009408913740254
60,3,4,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",54,-0.18
