Episode,Reward,Penalties,State,Hashed_State,value
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 9, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",42,3.221954161705039
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",42,3.293075995236838
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",129,0.6006843197643538
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",141,4.164965255156153
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",168,0.020391510676127746
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",135,2.4111007416163543
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 4, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 2, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",193,1.9525515947139649
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",76,7.000103979356427
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",189,2.6192218551139383
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",86,4.297284979257011
100,2,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",38,1.3735157564455212
